GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,TorpedoStore,17,67,3,7,5,21,4,6,1,4
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,CommandLineInterface,50,154,4,8,13,38,8,8,4,6
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,CommandLineInterface.OptionalOutput,10,14,2,2,2,7,2,3,0,3
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,GT4500,2,132,3,18,1,36,4,11,1,3
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,FiringMode,0,24,0,0,0,2,0,1,0,1
